READ,ACCEPTFRND,4391,0,92,1384144398781273000,1384144398782643000,100
READ,ACCEPTFRND,4392,0,957,1384144398782684000,1384144398784528000,100
READ,ACCEPTFRND,4393,0,262,1384144398784557000,1384144398784763000,100
READ,ACCEPTFRND,4394,0,155,1384144398784782000,1384144398786064000,100
READ,PENDFRND,4395,0,61,1384144398786089000,1384144398786397000,0
READ,ACCEPTFRND,4396,0,0,1384144398786416000,1384144398786690000,100
READ,ACCEPTFRND,4397,0,1,1384144398786712000,1384144398787692000,100
READ,ACCEPTFRND,4398,0,151,1384144398787714000,1384144398787997000,100
READ,ACCEPTFRND,4399,0,52,1384144398788014000,1384144398789324000,100
READ,ACCEPTFRND,4400,0,748,1384144398789345000,1384144398791001000,100
READ,PENDFRND,4401,0,2,1384144398791024000,1384144398791244000,0
READ,ACCEPTFRND,4402,0,2,1384144398791264000,1384144398791474000,100
READ,ACCEPTFRND,4403,0,91,1384144398791494000,1384144398791719000,100
READ,ACCEPTFRND,4404,0,0,1384144398791737000,1384144398791947000,100
READ,ACCEPTFRND,4405,0,2,1384144398791963000,1384144398793205000,100
READ,ACCEPTFRND,4406,0,513,1384144398793239000,1384144398793600000,100
READ,ACCEPTFRND,4407,0,5,1384144398793620000,1384144398793887000,100
READ,ACCEPTFRND,4408,0,300,1384144398793906000,1384144398794119000,100
READ,ACCEPTFRND,4409,0,516,1384144398794138000,1384144398795142000,100
READ,ACCEPTFRND,4410,0,0,1384144398795170000,1384144398795419000,100
READ,ACCEPTFRND,4411,0,749,1384144398795437000,1384144398801497000,100
READ,ACCEPTFRND,4412,0,90,1384144398801534000,1384144398804579000,100
READ,ACCEPTFRND,4413,0,409,1384144398804625000,1384144398805931000,100
READ,ACCEPTFRND,4414,0,588,1384144398805967000,1384144398806228000,100
READ,ACCEPTFRND,4415,0,760,1384144398806246000,1384144398812676000,100
READ,PENDFRND,4416,0,4,1384144398812704000,1384144398812928000,0
READ,ACCEPTFRND,4417,0,91,1384144398812945000,1384144398814633000,100
READ,ACCEPTFRND,4418,0,646,1384144398814666000,1384144398816453000,100
READ,ACCEPTFRND,4419,0,131,1384144398816490000,1384144398816726000,100
READ,ACCEPTFRND,4420,0,0,1384144398816750000,1384144398816980000,100
READ,ACCEPTFRND,4421,0,48,1384144398817003000,1384144398817222000,100
READ,ACCEPTFRND,4422,0,431,1384144398817245000,1384144398817471000,100
READ,PENDFRND,4423,0,503,1384144398817493000,1384144398818462000,0
READ,ACCEPTFRND,4424,0,563,1384144398818482000,1384144398819808000,100
READ,ACCEPTFRND,4425,0,32,1384144398819835000,1384144398820046000,100
READ,ACCEPTFRND,4426,0,6,1384144398820065000,1384144398821177000,100
READ,ACCEPTFRND,4427,0,56,1384144398821204000,1384144398821512000,100
READ,PENDFRND,4428,0,151,1384144398821529000,1384144398821797000,0
READ,ACCEPTFRND,4429,0,987,1384144398821813000,1384144398834693000,100
READ,PENDFRND,4430,0,234,1384144398834735000,1384144398834992000,0
READ,ACCEPTFRND,4431,0,328,1384144398835014000,1384144398835237000,100
READ,PENDFRND,4432,0,41,1384144398835257000,1384144398835474000,0
READ,ACCEPTFRND,4433,0,614,1384144398835495000,1384144398836792000,100
READ,ACCEPTFRND,4434,0,100,1384144398836831000,1384144398838181000,100
READ,ACCEPTFRND,4435,0,22,1384144398838219000,1384144398839600000,100
READ,ACCEPTFRND,4436,0,102,1384144398839640000,1384144398841057000,100
READ,ACCEPTFRND,4437,0,727,1384144398841097000,1384144398842230000,100
READ,PENDFRND,4438,0,929,1384144398842258000,1384144398842515000,0
READ,ACCEPTFRND,4439,0,8,1384144398842532000,1384144398843518000,100
READ,ACCEPTFRND,4440,0,124,1384144398843542000,1384144398844544000,100
READ,PENDFRND,4441,0,65,1384144398844568000,1384144398844808000,0
READ,ACCEPTFRND,4442,0,349,1384144398844824000,1384144398845030000,100
READ,ACCEPTFRND,4443,0,137,1384144398845047000,1384144398845252000,100
READ,PENDFRND,4444,0,68,1384144398845268000,1384144398845533000,0
READ,ACCEPTFRND,4445,0,42,1384144398845548000,1384144398847205000,100
READ,ACCEPTFRND,4446,0,54,1384144398847254000,1384144398848878000,100
READ,PENDFRND,4447,0,489,1384144398848924000,1384144398850272000,0
READ,ACCEPTFRND,4448,0,563,1384144398850309000,1384144398850580000,100
READ,PENDFRND,4449,0,769,1384144398850604000,1384144398851936000,0
READ,ACCEPTFRND,4450,0,0,1384144398851986000,1384144398852250000,100
READ,ACCEPTFRND,4451,0,323,1384144398852274000,1384144398854401000,100
READ,PENDFRND,4452,0,0,1384144398854439000,1384144398854695000,0
READ,ACCEPTFRND,4453,0,423,1384144398854722000,1384144398854991000,100
READ,ACCEPTFRND,4454,0,406,1384144398855020000,1384144398855277000,100
READ,ACCEPTFRND,4455,0,64,1384144398855301000,1384144398855553000,100
READ,PENDFRND,4456,0,475,1384144398855577000,1384144398855903000,0
READ,ACCEPTFRND,4457,0,96,1384144398855929000,1384144398856267000,100
READ,ACCEPTFRND,4458,0,69,1384144398856295000,1384144398858186000,100
READ,ACCEPTFRND,4459,0,763,1384144398858238000,1384144398862035000,100
READ,PENDFRND,4460,0,42,1384144398862074000,1384144398862374000,0
READ,ACCEPTFRND,4461,0,46,1384144398862404000,1384144398862696000,100
READ,ACCEPTFRND,4462,0,42,1384144398862728000,1384144398863009000,100
READ,PENDFRND,4463,0,3,1384144398863032000,1384144398863364000,0
READ,ACCEPTFRND,4464,0,223,1384144398863391000,1384144398865904000,100
READ,ACCEPTFRND,4465,0,292,1384144398865945000,1384144398867322000,100
READ,ACCEPTFRND,4466,0,21,1384144398867358000,1384144398867686000,100
READ,ACCEPTFRND,4467,0,35,1384144398867710000,1384144398868016000,100
READ,ACCEPTFRND,4468,0,87,1384144398868039000,1384144398868340000,100
READ,ACCEPTFRND,4469,0,418,1384144398868362000,1384144398868657000,100
READ,ACCEPTFRND,4470,0,0,1384144398868681000,1384144398870120000,100
READ,PENDFRND,4471,0,341,1384144398870160000,1384144398871493000,0
READ,PENDFRND,4472,0,9,1384144398871528000,1384144398871843000,0
READ,ACCEPTFRND,4473,0,23,1384144398871871000,1384144398872328000,100
READ,PENDFRND,4474,0,5,1384144398872355000,1384144398872669000,0
READ,ACCEPTFRND,4475,0,5,1384144398872690000,1384144398873028000,100
READ,ACCEPTFRND,4476,0,98,1384144398873055000,1384144398874615000,100
READ,ACCEPTFRND,4477,0,585,1384144398874653000,1384144398876176000,100
READ,PENDFRND,4478,0,362,1384144398876202000,1384144398876413000,0
READ,ACCEPTFRND,4479,0,9,1384144398876432000,1384144398876640000,100
READ,ACCEPTFRND,4480,0,172,1384144398876657000,1384144398876862000,100
READ,ACCEPTFRND,4481,0,24,1384144398876939000,1384144398877961000,100
READ,ACCEPTFRND,4482,0,103,1384144398877983000,1384144398878222000,100
READ,PENDFRND,4483,0,10,1384144398878238000,1384144398878446000,0
READ,ACCEPTFRND,4484,0,5,1384144398878461000,1384144398878668000,100
READ,ACCEPTFRND,4485,0,856,1384144398878685000,1384144398886220000,100
READ,ACCEPTFRND,4486,0,12,1384144398886253000,1384144398886479000,100
READ,PENDFRND,4487,0,443,1384144398886498000,1384144398887386000,0
READ,ACCEPTFRND,4488,0,0,1384144398887410000,1384144398887619000,100
READ,ACCEPTFRND,4489,0,64,1384144398887640000,1384144398888661000,100
READ,ACCEPTFRND,4490,0,34,1384144398888692000,1384144398889036000,100
READ,PENDFRND,4491,0,0,1384144398889055000,1384144398889340000,0
READ,ACCEPTFRND,4492,0,370,1384144398889363000,1384144398891517000,100
READ,ACCEPTFRND,4493,0,1,1384144398891552000,1384144398891815000,100
READ,ACCEPTFRND,4494,0,63,1384144398891835000,1384144398893185000,100
READ,ACCEPTFRND,4495,0,346,1384144398893219000,1384144398894547000,100
READ,ACCEPTFRND,4496,0,151,1384144398894581000,1384144398894853000,100
READ,ACCEPTFRND,4497,0,8,1384144398894876000,1384144398896160000,100
READ,ACCEPTFRND,4498,0,348,1384144398896195000,1384144398896502000,100
READ,PENDFRND,4499,0,2,1384144398896528000,1384144398896767000,0
READ,ACCEPTFRND,4500,0,79,1384144398896788000,1384144398905084000,100
READ,ACCEPTFRND,4501,0,40,1384144398905124000,1384144398905427000,100
READ,ACCEPTFRND,4502,0,3,1384144398905457000,1384144398905806000,100
READ,ACCEPTFRND,4503,0,37,1384144398905833000,1384144398907319000,100
READ,ACCEPTFRND,4504,0,57,1384144398907360000,1384144398907708000,100
READ,ACCEPTFRND,4505,0,79,1384144398907736000,1384144398907984000,100
READ,ACCEPTFRND,4506,0,712,1384144398908010000,1384144398908241000,100
READ,ACCEPTFRND,4507,0,230,1384144398908265000,1384144398908495000,100
READ,ACCEPTFRND,4508,0,27,1384144398908518000,1384144398909796000,100
READ,ACCEPTFRND,4509,0,13,1384144398909831000,1384144398910131000,100
READ,ACCEPTFRND,4510,0,177,1384144398910160000,1384144398911464000,100
READ,ACCEPTFRND,4511,0,176,1384144398911503000,1384144398912821000,100
READ,PENDFRND,4512,0,267,1384144398913059000,1384144398914285000,0
READ,ACCEPTFRND,4513,0,5,1384144398914312000,1384144398914576000,100
READ,ACCEPTFRND,4514,0,867,1384144398914594000,1384144398914852000,100
READ,ACCEPTFRND,4515,0,57,1384144398914870000,1384144398915909000,100
READ,ACCEPTFRND,4516,0,221,1384144398915934000,1384144398916180000,100
READ,ACCEPTFRND,4517,0,284,1384144398916197000,1384144398916404000,100
READ,ACCEPTFRND,4518,0,1,1384144398916422000,1384144398917410000,100
READ,ACCEPTFRND,4519,0,497,1384144398917434000,1384144398918435000,100
READ,ACCEPTFRND,4520,0,1,1384144398918459000,1384144398918687000,100
READ,PENDFRND,4521,0,27,1384144398918703000,1384144398918908000,0
READ,PENDFRND,4522,0,0,1384144398918923000,1384144398919188000,0
READ,ACCEPTFRND,4523,0,33,1384144398919203000,1384144398919514000,100
READ,ACCEPTFRND,4524,0,3,1384144398919540000,1384144398920897000,100
READ,PENDFRND,4525,0,0,1384144398920928000,1384144398921267000,0
READ,ACCEPTFRND,4526,0,74,1384144398921289000,1384144398921512000,100
READ,ACCEPTFRND,4527,0,989,1384144398921531000,1384144398923009000,100
READ,ACCEPTFRND,4528,0,421,1384144398923038000,1384144398924307000,100
READ,ACCEPTFRND,4529,0,0,1384144398924329000,1384144398924553000,100
READ,PENDFRND,4529,0,0,1384144398924329000,1384144398924553000,0
READ,ACCEPTFRND,4530,0,957,1384144398924574000,1384144398924804000,100
READ,ACCEPTFRND,4531,0,72,1384144398924827000,1384144398925038000,100
READ,PENDFRND,4532,0,193,1384144398925058000,1384144398925990000,0
READ,ACCEPTFRND,4533,0,44,1384144398926015000,1384144398927415000,100
READ,ACCEPTFRND,4534,0,31,1384144398927454000,1384144398927809000,100
READ,ACCEPTFRND,4535,0,1,1384144398927833000,1384144398928161000,100
READ,ACCEPTFRND,4536,0,268,1384144398928187000,1384144398929550000,100
READ,ACCEPTFRND,4537,0,251,1384144398929582000,1384144398929941000,100
READ,ACCEPTFRND,4538,0,16,1384144398929968000,1384144398930406000,100
READ,PENDFRND,4539,0,344,1384144398930437000,1384144398931772000,0
READ,ACCEPTFRND,4540,0,118,1384144398931808000,1384144398932143000,100
READ,ACCEPTFRND,4541,0,7,1384144398932172000,1384144398933605000,100
READ,ACCEPTFRND,4542,0,22,1384144398933644000,1384144398935130000,100
READ,ACCEPTFRND,4543,0,29,1384144398935172000,1384144398936647000,100
READ,PENDFRND,4544,0,248,1384144398936685000,1384144398937710000,0
READ,ACCEPTFRND,4545,0,120,1384144398937737000,1384144398938040000,100
READ,ACCEPTFRND,4546,0,86,1384144398938063000,1384144398938441000,100
READ,ACCEPTFRND,4547,0,1,1384144398938467000,1384144398939843000,100
READ,ACCEPTFRND,4548,0,57,1384144398939882000,1384144398941311000,100
READ,ACCEPTFRND,4549,0,302,1384144398941342000,1384144398942636000,100
READ,ACCEPTFRND,4550,0,52,1384144398942667000,1384144398943809000,100
READ,ACCEPTFRND,4551,0,892,1384144398943835000,1384144398945269000,100
READ,ACCEPTFRND,4552,0,740,1384144398945294000,1384144398952072000,100
READ,ACCEPTFRND,4553,0,169,1384144398952108000,1384144398953558000,100
READ,ACCEPTFRND,4554,0,424,1384144398953594000,1384144398953946000,100
READ,ACCEPTFRND,4555,0,59,1384144398953970000,1384144398959808000,100
READ,ACCEPTFRND,4556,0,0,1384144398959847000,1384144398960185000,100
READ,ACCEPTFRND,4557,0,358,1384144398960209000,1384144398969457000,100
READ,PENDFRND,4558,0,4,1384144398969495000,1384144398969819000,0
READ,ACCEPTFRND,4559,0,18,1384144398969840000,1384144398970121000,100
READ,ACCEPTFRND,4560,0,837,1384144398970144000,1384144398970492000,100
READ,ACCEPTFRND,4561,0,661,1384144398970516000,1384144398979500000,100
READ,PENDFRND,4562,0,0,1384144398979537000,1384144398979878000,0
READ,PENDFRND,4563,0,171,1384144398979903000,1384144398980229000,0
READ,ACCEPTFRND,4564,0,5,1384144398980258000,1384144398980623000,100
READ,PENDFRND,4565,0,967,1384144398980676000,1384144398981196000,0
READ,ACCEPTFRND,4566,0,114,1384144398981228000,1384144398981538000,100
READ,PENDFRND,4567,0,157,1384144398981565000,1384144398981868000,0
READ,ACCEPTFRND,4568,0,530,1384144398981896000,1384144398983978000,100
READ,ACCEPTFRND,4569,0,91,1384144398984015000,1384144398985362000,100
READ,ACCEPTFRND,4570,0,61,1384144398985597000,1384144398986108000,100
READ,PENDFRND,4571,0,54,1384144398986146000,1384144398986452000,0
READ,ACCEPTFRND,4572,0,44,1384144398986471000,1384144398986747000,100
READ,ACCEPTFRND,4573,0,133,1384144398986764000,1384144398987034000,100
READ,ACCEPTFRND,4574,0,31,1384144398987050000,1384144398987320000,100
READ,ACCEPTFRND,4575,0,46,1384144398987337000,1384144398988415000,100
READ,ACCEPTFRND,4576,0,2,1384144398988443000,1384144398988701000,100
READ,ACCEPTFRND,4577,0,8,1384144398988718000,1384144398988921000,100
READ,ACCEPTFRND,4578,0,284,1384144398988937000,1384144398989202000,100
READ,ACCEPTFRND,4579,0,223,1384144398989262000,1384144398990446000,100
READ,ACCEPTFRND,4580,0,170,1384144398990625000,1384144398990934000,100
READ,ACCEPTFRND,4581,0,13,1384144398990957000,1384144398991193000,100
READ,ACCEPTFRND,4582,0,86,1384144398991209000,1384144398991414000,100
READ,ACCEPTFRND,4583,0,42,1384144398991429000,1384144398991631000,100
READ,ACCEPTFRND,4584,0,654,1384144398991646000,1384144398991913000,100
READ,PENDFRND,4585,0,62,1384144398991928000,1384144398992206000,0
READ,ACCEPTFRND,4586,0,89,1384144398992221000,1384144398992486000,100
READ,ACCEPTFRND,4587,0,62,1384144398992502000,1384144398993838000,100
READ,ACCEPTFRND,4588,0,8,1384144398993873000,1384144398994149000,100
READ,ACCEPTFRND,4589,0,1,1384144398994167000,1384144398994368000,100
READ,ACCEPTFRND,4590,0,54,1384144398994384000,1384144398995400000,100
READ,ACCEPTFRND,4591,0,944,1384144398995426000,1384144399004239000,100
READ,ACCEPTFRND,4592,0,676,1384144399004311000,1384144399004674000,100
READ,ACCEPTFRND,4593,0,37,1384144399004698000,1384144399006087000,100
READ,ACCEPTFRND,4594,0,14,1384144399006139000,1384144399007590000,100
READ,ACCEPTFRND,4595,0,148,1384144399007630000,1384144399008009000,100
READ,PENDFRND,4596,0,94,1384144399008029000,1384144399008303000,0
READ,ACCEPTFRND,4597,0,296,1384144399008319000,1384144399008584000,100
READ,ACCEPTFRND,4598,0,201,1384144399008658000,1384144399008972000,100
READ,ACCEPTFRND,4599,0,54,1384144399008989000,1384144399010061000,100
READ,ACCEPTFRND,4600,0,33,1384144399010088000,1384144399010512000,100
READ,ACCEPTFRND,4601,0,60,1384144399010535000,1384144399010751000,100
READ,ACCEPTFRND,4602,0,95,1384144399010767000,1384144399011771000,100
READ,ACCEPTFRND,4603,0,12,1384144399011800000,1384144399013872000,100
READ,ACCEPTFRND,4604,0,28,1384144399013914000,1384144399015341000,100
READ,ACCEPTFRND,4605,0,623,1384144399015382000,1384144399026874000,100
READ,ACCEPTFRND,4606,0,383,1384144399026903000,1384144399034641000,100
READ,PENDFRND,4607,0,174,1384144399034676000,1384144399038556000,0
READ,ACCEPTFRND,4608,0,11,1384144399038820000,1384144399040367000,100
READ,ACCEPTFRND,4609,0,721,1384144399040405000,1384144399047239000,100
READ,PENDFRND,4610,0,154,1384144399047270000,1384144399048245000,0
READ,PENDFRND,4611,0,66,1384144399048276000,1384144399048577000,0
READ,ACCEPTFRND,4612,0,139,1384144399048599000,1384144399048878000,100
READ,ACCEPTFRND,4613,0,279,1384144399048901000,1384144399050155000,100
READ,ACCEPTFRND,4614,0,415,1384144399050202000,1384144399051711000,100
READ,ACCEPTFRND,4615,0,26,1384144399051776000,1384144399053522000,100
READ,ACCEPTFRND,4616,0,71,1384144399053567000,1384144399054027000,100
READ,ACCEPTFRND,4617,0,529,1384144399054051000,1384144399054346000,100
READ,ACCEPTFRND,4618,0,345,1384144399054365000,1384144399054653000,100
READ,ACCEPTFRND,4619,0,257,1384144399054670000,1384144399054951000,100
READ,PENDFRND,4620,0,4,1384144399054966000,1384144399055341000,0
READ,PENDFRND,4621,0,72,1384144399055360000,1384144399055676000,0
READ,PENDFRND,4622,0,459,1384144399055695000,1384144399056726000,0
READ,ACCEPTFRND,4623,0,8,1384144399056750000,1384144399058200000,100
READ,ACCEPTFRND,4624,0,2,1384144399058241000,1384144399058622000,100
READ,ACCEPTFRND,4625,0,76,1384144399058652000,1384144399059964000,100
READ,ACCEPTFRND,4626,0,5,1384144399060002000,1384144399060350000,100
READ,ACCEPTFRND,4627,0,11,1384144399060373000,1384144399060649000,100
READ,PENDFRND,4627,0,11,1384144399060373000,1384144399060649000,0
READ,ACCEPTFRND,4628,0,5,1384144399060673000,1384144399062218000,100
READ,ACCEPTFRND,4629,0,155,1384144399062276000,1384144399065718000,100
READ,ACCEPTFRND,4630,0,222,1384144399065791000,1384144399067381000,100
READ,ACCEPTFRND,4631,0,7,1384144399067425000,1384144399068845000,100
READ,ACCEPTFRND,4632,0,214,1384144399068880000,1384144399069193000,100
READ,ACCEPTFRND,4633,0,35,1384144399069223000,1384144399071014000,100
READ,ACCEPTFRND,4634,0,10,1384144399071046000,1384144399071380000,100
READ,ACCEPTFRND,4635,0,442,1384144399071399000,1384144399072519000,100
READ,ACCEPTFRND,4636,0,145,1384144399072544000,1384144399072856000,100
READ,ACCEPTFRND,4637,0,180,1384144399072882000,1384144399073175000,100
READ,ACCEPTFRND,4638,0,758,1384144399073200000,1384144399073478000,100
READ,PENDFRND,4639,0,7,1384144399073501000,1384144399073779000,0
READ,ACCEPTFRND,4640,0,121,1384144399073800000,1384144399074288000,100
READ,PENDFRND,4641,0,8,1384144399074315000,1384144399074546000,0
READ,ACCEPTFRND,4642,0,35,1384144399074568000,1384144399074779000,100
READ,ACCEPTFRND,4643,0,394,1384144399074799000,1384144399075011000,100
READ,ACCEPTFRND,4644,0,54,1384144399075031000,1384144399075326000,100
READ,ACCEPTFRND,4645,0,77,1384144399075348000,1384144399075620000,100
READ,ACCEPTFRND,4646,0,70,1384144399075640000,1384144399075906000,100
READ,ACCEPTFRND,4647,0,4,1384144399075924000,1384144399077251000,100
READ,ACCEPTFRND,4648,0,442,1384144399077283000,1384144399077561000,100
READ,ACCEPTFRND,4649,0,57,1384144399077588000,1384144399077812000,100
READ,ACCEPTFRND,4650,0,738,1384144399077837000,1384144399079153000,100
READ,ACCEPTFRND,4651,0,160,1384144399079193000,1384144399079547000,100
READ,ACCEPTFRND,4652,0,0,1384144399079578000,1384144399079851000,100
READ,ACCEPTFRND,4653,0,1,1384144399079874000,1384144399080394000,100
READ,PENDFRND,4654,0,298,1384144399080426000,1384144399080740000,0
READ,ACCEPTFRND,4655,0,161,1384144399080766000,1384144399081074000,100
READ,ACCEPTFRND,4656,0,314,1384144399081098000,1384144399081506000,100
READ,ACCEPTFRND,4657,0,118,1384144399081528000,1384144399081830000,100
READ,ACCEPTFRND,4658,0,1,1384144399081852000,1384144399082332000,100
READ,ACCEPTFRND,4659,0,0,1384144399082359000,1384144399082685000,100
READ,ACCEPTFRND,4660,0,8,1384144399082706000,1384144399083013000,100
READ,ACCEPTFRND,4661,0,956,1384144399083034000,1384144399092710000,100
READ,ACCEPTFRND,4662,0,2,1384144399092761000,1384144399093182000,100
READ,ACCEPTFRND,4663,0,4,1384144399093209000,1384144399093566000,100
READ,ACCEPTFRND,4664,0,5,1384144399093596000,1384144399095005000,100
READ,ACCEPTFRND,4665,0,9,1384144399095051000,1384144399096502000,100
READ,ACCEPTFRND,4666,0,557,1384144399096567000,1384144399096935000,100
READ,ACCEPTFRND,4667,0,950,1384144399096967000,1384144399104763000,100
READ,ACCEPTFRND,4668,0,123,1384144399104800000,1384144399105934000,100
READ,PENDFRND,4669,0,4,1384144399105967000,1384144399106236000,0
READ,ACCEPTFRND,4670,0,7,1384144399106254000,1384144399106448000,100
READ,PENDFRND,4671,0,428,1384144399106464000,1384144399106656000,0
READ,ACCEPTFRND,4672,0,21,1384144399106672000,1384144399107660000,100
READ,ACCEPTFRND,4673,0,179,1384144399107684000,1384144399107935000,100
READ,PENDFRND,4674,0,67,1384144399107952000,1384144399108162000,0
READ,ACCEPTFRND,4675,0,0,1384144399108181000,1384144399108462000,100
READ,ACCEPTFRND,4676,0,53,1384144399108482000,1384144399109534000,100
READ,ACCEPTFRND,4677,0,485,1384144399109563000,1384144399111266000,100
READ,PENDFRND,4678,0,1,1384144399111298000,1384144399111573000,0
READ,PENDFRND,4679,0,203,1384144399111591000,1384144399112460000,0
READ,PENDFRND,4680,0,11,1384144399112484000,1384144399112695000,0
READ,ACCEPTFRND,4681,0,99,1384144399112715000,1384144399112934000,100
READ,PENDFRND,4682,0,163,1384144399112952000,1384144399113173000,0
READ,ACCEPTFRND,4683,0,456,1384144399113190000,1384144399113494000,100
READ,ACCEPTFRND,4684,0,3,1384144399113521000,1384144399114629000,100
READ,ACCEPTFRND,4685,0,886,1384144399114673000,1384144399115028000,100
READ,ACCEPTFRND,4686,0,228,1384144399115048000,1384144399115312000,100
READ,ACCEPTFRND,4687,0,0,1384144399115329000,1384144399115594000,100
READ,ACCEPTFRND,4688,0,6,1384144399115610000,1384144399115877000,100
READ,ACCEPTFRND,4689,0,271,1384144399115893000,1384144399117248000,100
READ,PENDFRND,4690,0,62,1384144399117289000,1384144399117613000,0
READ,ACCEPTFRND,4691,0,66,1384144399117635000,1384144399117855000,100
READ,ACCEPTFRND,4692,0,774,1384144399117879000,1384144399118097000,100
READ,PENDFRND,4693,0,13,1384144399118118000,1384144399118454000,0
READ,ACCEPTFRND,4694,0,286,1384144399118481000,1384144399118754000,100
READ,PENDFRND,4695,0,0,1384144399118782000,1384144399119033000,0
READ,ACCEPTFRND,4696,0,954,1384144399119056000,1384144399122020000,100
READ,ACCEPTFRND,4697,0,112,1384144399122051000,1384144399122268000,100
READ,ACCEPTFRND,4698,0,913,1384144399122288000,1384144399123324000,100
READ,ACCEPTFRND,4699,0,425,1384144399123353000,1384144399130568000,100
READ,ACCEPTFRND,4700,0,77,1384144399130622000,1384144399130994000,100
READ,PENDFRND,4701,0,781,1384144399131031000,1384144399131311000,0
READ,ACCEPTFRND,4702,0,27,1384144399131337000,1384144399131605000,100
READ,ACCEPTFRND,4703,0,450,1384144399131631000,1384144399132655000,100
READ,ACCEPTFRND,4704,0,228,1384144399132680000,1384144399139025000,100
READ,PENDFRND,4705,0,2,1384144399139054000,1384144399139329000,0
READ,ACCEPTFRND,4706,0,37,1384144399139348000,1384144399140351000,100
READ,ACCEPTFRND,4707,0,19,1384144399140371000,1384144399141584000,100
READ,ACCEPTFRND,4708,0,17,1384144399141639000,1384144399142149000,100
READ,ACCEPTFRND,4709,0,11,1384144399142191000,1384144399143231000,100
READ,ACCEPTFRND,4710,0,98,1384144399143258000,1384144399143528000,100
READ,ACCEPTFRND,4711,0,300,1384144399143544000,1384144399143772000,100
READ,ACCEPTFRND,4712,0,284,1384144399143789000,1384144399150076000,100
READ,ACCEPTFRND,4713,0,974,1384144399150116000,1384144399150426000,100
READ,PENDFRND,4714,0,123,1384144399150446000,1384144399150693000,0
READ,ACCEPTFRND,4715,0,148,1384144399150763000,1384144399151756000,100
READ,ACCEPTFRND,4716,0,90,1384144399151772000,1384144399152767000,100
READ,PENDFRND,4717,0,22,1384144399152782000,1384144399153028000,0
READ,ACCEPTFRND,4718,0,94,1384144399153043000,1384144399154054000,100
READ,PENDFRND,4719,0,305,1384144399154071000,1384144399154983000,0
READ,ACCEPTFRND,4720,0,435,1384144399155003000,1384144399156070000,100
READ,ACCEPTFRND,4721,0,735,1384144399156100000,1384144399156387000,100
READ,ACCEPTFRND,4722,0,383,1384144399156409000,1384144399157485000,100
READ,ACCEPTFRND,4723,0,314,1384144399157512000,1384144399157842000,100
READ,ACCEPTFRND,4724,0,888,1384144399157869000,1384144399163877000,100
READ,ACCEPTFRND,4725,0,2,1384144399163906000,1384144399165087000,100
READ,ACCEPTFRND,4726,0,0,1384144399165114000,1384144399165381000,100
READ,ACCEPTFRND,4727,0,459,1384144399165402000,1384144399166366000,100
READ,ACCEPTFRND,4728,0,693,1384144399166384000,1384144399166643000,100
READ,ACCEPTFRND,4729,0,195,1384144399166660000,1384144399172494000,100
READ,ACCEPTFRND,4730,0,659,1384144399172538000,1384144399178409000,100
READ,PENDFRND,4731,0,20,1384144399178446000,1384144399178681000,0
READ,ACCEPTFRND,4732,0,652,1384144399178699000,1384144399179651000,100
READ,ACCEPTFRND,4733,0,6,1384144399179675000,1384144399180813000,100
READ,PENDFRND,4734,0,833,1384144399180867000,1384144399181894000,0
READ,PENDFRND,4735,0,2,1384144399181918000,1384144399182100000,0
READ,ACCEPTFRND,4736,0,168,1384144399182115000,1384144399182295000,100
READ,PENDFRND,4737,0,840,1384144399182311000,1384144399182983000,0
READ,ACCEPTFRND,4738,0,31,1384144399182997000,1384144399183958000,100
READ,ACCEPTFRND,4739,0,227,1384144399183976000,1384144399184960000,100
READ,PENDFRND,4740,0,36,1384144399184976000,1384144399185255000,0
READ,ACCEPTFRND,4741,0,11,1384144399185280000,1384144399185501000,100
READ,PENDFRND,4742,0,10,1384144399185517000,1384144399185711000,0
READ,ACCEPTFRND,4743,0,109,1384144399185726000,1384144399191350000,100
READ,ACCEPTFRND,4744,0,267,1384144399191385000,1384144399192384000,100
READ,PENDFRND,4745,0,35,1384144399192402000,1384144399192635000,0
READ,ACCEPTFRND,4746,0,82,1384144399192653000,1384144399192943000,100
READ,PENDFRND,4747,0,830,1384144399192960000,1384144399193730000,0
READ,ACCEPTFRND,4748,0,0,1384144399193745000,1384144399194688000,100
READ,ACCEPTFRND,4749,0,81,1384144399194705000,1384144399195679000,100
READ,PENDFRND,4750,0,82,1384144399195695000,1384144399195946000,0
READ,ACCEPTFRND,4751,0,621,1384144399195971000,1384144399202019000,100
READ,ACCEPTFRND,4752,0,326,1384144399202049000,1384144399202984000,100
READ,PENDFRND,4753,0,3,1384144399203002000,1384144399203249000,0
READ,PENDFRND,4754,0,2,1384144399203261000,1384144399203552000,0
READ,ACCEPTFRND,4755,0,32,1384144399203570000,1384144399204568000,100
READ,ACCEPTFRND,4756,0,45,1384144399204583000,1384144399204839000,100
READ,ACCEPTFRND,4757,0,114,1384144399204855000,1384144399205817000,100
READ,PENDFRND,4758,0,15,1384144399205832000,1384144399206079000,0
READ,ACCEPTFRND,4759,0,576,1384144399206094000,1384144399207453000,100
READ,ACCEPTFRND,4760,0,515,1384144399207473000,1384144399212723000,100
READ,PENDFRND,4761,0,10,1384144399212750000,1384144399213012000,0
READ,ACCEPTFRND,4762,0,110,1384144399213036000,1384144399214045000,100
